weather condition|N/A
weather condition|Blowing Snow
weather condition|Clear
weather condition|Cloudy
weather condition|Decreasing Cloud
weather condition|Distant Precipitation
weather condition|Drifting Snow
weather condition|Drizzle
weather condition|Dust
weather condition|Dust Devils
weather condition|Fog
weather condition|Fog Bank Near Station
weather condition|Fog Depositing Ice
weather condition|Fog Patches
weather condition|Freezing drizzle
weather condition|Freezing rain
weather condition|Funnel Cloud
weather condition|Hail
weather condition|Haze
weather condition|Heavy Blowing Snow
weather condition|Heavy Drifting Snow
weather condition|Heavy Drizzle
weather condition|Heavy Hail
weather condition|Heavy Mixed Rain and Drizzle
weather condition|Heavy Mixed Rain and Snow Shower
weather condition|Heavy Rain
weather condition|Heavy Rain and Snow
weather condition|Heavy Rainshower
weather condition|Heavy Snow
weather condition|Heavy Snow Pellets
weather condition|Heavy Snowshower
weather condition|Heavy Thunderstorm with Hail
weather condition|Heavy Thunderstorm with Rain
weather condition|Ice Crystals
weather condition|Ice Pellets
weather condition|Increasing Cloud
weather condition|Light Drizzle
weather condition|Light Freezing Drizzle
weather condition|Light Freezing Rain
weather condition|Light Rain
weather condition|Light Rainshower
weather condition|Light Snow
weather condition|Light Snow Pellets
weather condition|Light Snowshower
weather condition|Lightning Visible
weather condition|Mainly Clear
weather condition|Mainly Sunny
weather condition|Mist
weather condition|Mixed Rain and Drizzle
weather condition|Mixed Rain and Snow Shower
weather condition|Mostly Cloudy
weather condition|Not Reported
weather condition|Partly Cloudy
weather condition|Rain
weather condition|Rain and Snow
weather condition|Rainshower
weather condition|Recent Drizzle
weather condition|Recent Dust or Sand Storm
weather condition|Recent Fog
weather condition|Recent Freezing Precipitation
weather condition|Recent Hail
weather condition|Recent Rain
weather condition|Recent Rain and Snow
weather condition|Recent Rainshower
weather condition|Recent Snow
weather condition|Recent Snowshower
weather condition|Recent Thunderstorm
weather condition|Recent Thunderstorm with Hail
weather condition|Recent Thunderstorm with Heavy Hail
weather condition|Recent Thunderstorm with Heavy Rain
weather condition|Recent Thunderstorm with Rain
weather condition|Sand or Dust Storm
weather condition|Severe Sand or Dust Storm
weather condition|Shallow Fog
weather condition|Smoke
weather condition|Snow
weather condition|Snow Crystals
weather condition|Snow Grains
weather condition|Squalls
weather condition|Sunny
weather condition|Mainly Sunny
weather condition|Partly Cloudy
weather condition|Thunderstorm with Hail
weather condition|Thunderstorm with Rain
weather condition|Thunderstorm with Sand or Dust Storm
weather condition|Thunderstorm without Precipitation
weather condition|Tornado
weather forecast|A few clouds
weather forecast|A few flurries
weather forecast|A few flurries mixed with ice pellets
weather forecast|A few flurries or rain showers
weather forecast|A few flurries or thundershowers
weather forecast|A few rain showers or flurries
weather forecast|A few rain showers or wet flurries
weather forecast|A few showers
weather forecast|A few showers or drizzle
weather forecast|A few showers or thundershowers
weather forecast|A few showers or thunderstorms
weather forecast|A few thundershowers
weather forecast|A few thunderstorms
weather forecast|A few wet flurries
weather forecast|A few wet flurries or rain showers
weather forecast|A mix of sun and cloud
weather forecast|Blizzard
weather forecast|Chance of drizzle
weather forecast|Chance of drizzle mixed with freezing drizzle
weather forecast|Chance of drizzle mixed with rain
weather forecast|Chance of drizzle or rain
weather forecast|Chance of flurries
weather forecast|Chance of flurries at times heavy
weather forecast|Chance of flurries mixed with ice pellets
weather forecast|Chance of flurries or ice pellets
weather forecast|Chance of flurries or rain showers
weather forecast|Chance of flurries or thundershowers
weather forecast|Chance of freezing drizzle
weather forecast|Chance of freezing rain
weather forecast|Chance of freezing rain mixed with snow
weather forecast|Chance of freezing rain or rain
weather forecast|Chance of freezing rain or snow
weather forecast|Chance of light snow
weather forecast|Chance of light snow and blowing snow
weather forecast|Chance of light snow mixed with freezing drizzle
weather forecast|Chance of light snow mixed with ice pellets
weather forecast|Chance of light snow mixed with rain
weather forecast|Chance of light snow or freezing rain
weather forecast|Chance of light snow or ice pellets
weather forecast|Chance of light snow or rain
weather forecast|Chance of light wet snow
weather forecast|Chance of rain
weather forecast|Chance of rain at times heavy
weather forecast|Chance of rain mixed with snow
weather forecast|Chance of rain or drizzle
weather forecast|Chance of rain or freezing rain
weather forecast|Chance of rain or snow
weather forecast|Chance of rain showers or flurries
weather forecast|Chance of rain showers or wet flurries
weather forecast|Chance of severe thunderstorms
weather forecast|Chance of showers
weather forecast|Chance of showers at times heavy
weather forecast|Chance of showers at times heavy or thundershowers
